latent,gene,assignment_prob
Latent_4,SLC2A1,0.015388948101325848
Latent_4,SBF2,0.014322769350839735
Latent_4,PAG1,0.013352339083575002
Latent_4,SAMHD1,0.013267642760297002
Latent_4,LRRFIP1,0.013170634875827855
Latent_4,SVIL,0.012445158906103013
Latent_4,PRKCA,0.011814242293687327
Latent_4,RABGAP1L,0.010143365205776873
Latent_4,SH3KBP1,0.010128185520542133
Latent_4,TRPS1,0.009237157501839918
Latent_4,CMTM7,0.009117870312382013
Latent_5,CPEB4,0.0882462999291078
Latent_5,KCNQ5,0.05701287420486012
Latent_5,SSBP2,0.04047845565358827
Latent_5,SOX6,0.02815090957703814
Latent_5,ITGB1,0.02316685707172558
Latent_5,ELL2,0.0195490730805844
Latent_5,TFRC,0.01942543502012598
Latent_5,WDR26,0.018575033948647846
Latent_5,CD69,0.01740668749333123
Latent_5,NRIP1,0.016396534298787093
Latent_5,FOXO3,0.015664943402824007
Latent_5,MARK3,0.014665942430291122
Latent_5,BSG,0.013902419678250634
Latent_5,FBXW7,0.012986950396687198
Latent_5,TANGO2,0.012358211271360775
Latent_5,IKZF2,0.012176870851984696
Latent_5,PSAP,0.012073034503126733
Latent_5,RABGAP1L,0.011715284123597573
Latent_5,AUTS2,0.010909006520826133
Latent_5,CCDC171,0.01045650061813007
Latent_6,COBLL1,0.0464993137849616
Latent_6,TMSB4X,0.04087565211963976
Latent_6,RAPGEF2,0.036353166103641976
Latent_6,DPYD,0.03220894047708117
Latent_6,AOAH,0.02650226320068084
Latent_6,ID2,0.026095119757936006
Latent_6,BCL11A,0.022594472918185116
Latent_6,TMSB10,0.021222694706799383
Latent_6,TLCD4,0.01959417427980377
Latent_6,RIPOR3,0.016554061357079517
Latent_6,SLC25A21,0.01623830850597238
Latent_6,PIP5K1B,0.015548370066996631
Latent_6,ARHGAP26,0.01403913377383232
Latent_6,RNF213,0.013619046772628086
Latent_6,SOX6,0.012884584302106395
Latent_6,GNG2,0.012861415151646835
Latent_6,PTPRC,0.012600184458400984
Latent_6,ACTB,0.011737937418983279
Latent_6,NKAIN2,0.01157434461146665
Latent_6,CEBPD,0.010876486743261105
Latent_7,MAP3K1,0.028358097157234797
Latent_7,ADAM19,0.026242935713203682
Latent_7,NCOA3,0.023201747925346107
Latent_7,SMCHD1,0.02315681372572209
Latent_7,TPT1,0.021769027710528487
Latent_7,TUBA1B,0.018160618177626844
Latent_7,IGF1R,0.01761071228758983
Latent_7,RPS3A,0.01743263915398041
Latent_7,ZFP36L2,0.014466557660548775
Latent_7,RPS12,0.013800993898139425
Latent_7,AP001011.1,0.013521734398401809
Latent_7,EZR,0.012253150796093829
Latent_7,RPS6,0.01222878255362688
Latent_7,COL19A1,0.012204972003293684
Latent_7,CD247,0.012130471551424216
Latent_7,RPL17,0.011123229504537896
Latent_7,RPL13,0.011008344974917945
Latent_7,LMBRD1,0.010512363959128381
Latent_7,RPS20,0.010206796440500888
Latent_7,PLCB1,0.010084326644925696
Latent_8,ZNF385D,0.0324785647136123
Latent_8,CDK6,0.025822444032889504
Latent_8,ITPR2,0.017988376109333088
Latent_8,SSBP2,0.01774062725868635
Latent_8,ANKRD17,0.01432626814910685
Latent_8,HBA2,0.01197690302010702
Latent_8,FIRRE,0.011652527141022388
Latent_8,FHIT,0.011038801818100737
Latent_8,TCF12,0.010665048702427368
Latent_8,HSP90B1,0.010547511301485145
Latent_8,PTH2R,0.010314397101419895
Latent_8,ETV6,0.009940578976581687
Latent_8,ARID1B,0.009743657352281011
Latent_8,IMMP2L,0.009650418891949139
Latent_8,GPC5,0.009161162303122677
Latent_8,HBB,0.008654569225948905
Latent_8,SMARCC1,0.008427513434044125
Latent_8,TBL1XR1,0.007853507551609858
Latent_8,TCF4,0.007629251053748193
Latent_8,MSI2,0.007339756283335682
Latent_9,IGHA1,0.05738183155683685
Latent_9,MOB1B,0.03362988928651144
Latent_9,IGHG3,0.020572144643801676
Latent_9,FRYL,0.019236400593165903
Latent_9,HMBS,0.019167064636216407
Latent_9,SRPK2,0.018352378740603532
Latent_9,SLC40A1,0.016773169456244172
Latent_9,IGLL1,0.01672990895740996
Latent_9,RB1CC1,0.015489457185236774
Latent_9,IGHG1,0.01436966450377905
Latent_9,GNAQ,0.013410378336199732
Latent_9,TFDP2,0.012613288875615823
Latent_9,TAFA2,0.012584479853338644
Latent_9,SP140,0.012333030114373228
Latent_9,SNCA,0.012282619077947856
Latent_9,RIPOR2,0.012202433985793504
Latent_9,IGKC,0.011944598552272851
Latent_9,NKG7,0.011438507549546229
Latent_9,IGLC3,0.01142684008352411
Latent_9,ATM,0.011082051046999096
Latent_10,SPTB,0.04479624895486806
Latent_10,LYN,0.03631086372871199
Latent_10,RCSD1,0.032919449523771474
Latent_10,DLEU2,0.03242146829647906
Latent_10,SSBP2,0.03056668461367332
Latent_10,CD79B,0.025740533228217136
Latent_10,AC079804.3,0.021582266381581842
Latent_10,PELI2,0.019640921217296554
Latent_10,TCF4,0.0188671210110802
Latent_10,ZEB2,0.017674075961196342
Latent_10,MIR181A1HG,0.016906652257715916
Latent_10,PRKCE,0.014793840183858402
Latent_10,UTRN,0.01429786913887053
Latent_10,PIP4K2A,0.014058606281037002
Latent_10,PCDH9,0.014051443498431779
Latent_10,XYLT1,0.011519013655489138
Latent_10,ARHGAP24,0.011405149904553132
Latent_10,GSAP,0.011228362098585774
Latent_10,LINC01374,0.011204937474003304
Latent_10,ANKRD12,0.011034028207811164
Latent_11,LYN,0.06914712903322959
Latent_11,SYK,0.048957083034362456
Latent_11,CD74,0.04431072875413441
Latent_11,HDAC9,0.03601433929680541
Latent_11,ARHGAP24,0.03335876802955545
Latent_11,TCF4,0.02931986752461985
Latent_11,HLA-DRB1,0.02399385883214933
Latent_11,WDFY4,0.020044453240395343
Latent_11,IRF8,0.019220977866311183
Latent_11,ZEB2,0.017882229070024614
Latent_11,APP,0.016030147642127793
Latent_11,MIR181A1HG,0.015985104820131286
Latent_11,PIK3AP1,0.012809081236191027
Latent_11,UBE2E2,0.012441811606394427
Latent_11,VPS13C,0.011876963065377676
Latent_11,SKAP2,0.010886212297949855
Latent_11,HLA-DPA1,0.010645945607121803
Latent_11,HLA-DPB1,0.010330004951001696
Latent_11,MEF2C,0.010115266509811044
Latent_11,HLA-DRA,0.009924606775350987
Latent_12,NAMPT,0.028812536764864054
Latent_12,DOCK2,0.025005272021580902
Latent_12,LRRFIP1,0.02168580705800279
Latent_12,PABPC1,0.02150270456562106
Latent_12,FOS,0.020590874392973166
Latent_12,SBF2,0.019684468623344657
Latent_12,NFKBIZ,0.01728162236004152
Latent_12,DISC1,0.01622752605398127
Latent_12,AHR,0.015378722046297984
Latent_12,CD44,0.015198759859796246
Latent_12,CELF2,0.015188184342202718
Latent_12,CERS6,0.015047929472905204
Latent_12,ELMO1,0.014989035369955248
Latent_12,FOSB,0.014512028252829231
Latent_12,DPYD,0.012278843386006525
Latent_12,ANTXR2,0.011786230790589979
Latent_12,RALGAPA2,0.01173406547415836
Latent_12,TBC1D4,0.010350516924558874
Latent_12,PRKAG2,0.00954819498800984
Latent_12,TNFSF13B,0.009448265866416648
Latent_13,WRN,0.03270878187323101
Latent_13,PAG1,0.025902326161306884
Latent_13,DENND4A,0.020849900809532123
Latent_13,USP24,0.01834236781289782
Latent_13,BMP2K,0.014822570595608167
Latent_13,PDZD8,0.010451585839859934
Latent_13,SLC25A21,0.010234572013665153
Latent_13,IGLC2,0.009933046672520872
Latent_13,TBC1D5,0.009345357730299821
Latent_13,B2M,0.009246753443820251
Latent_13,RAB11A,0.009057918489098999
Latent_13,GCLC,0.008923400798434034
Latent_13,RGS2,0.008853063300134465
Latent_13,LTBP1,0.008713121456682342
Latent_13,PBX1,0.007620780295085178
Latent_13,IGKC,0.007063885309367927
Latent_13,RNF213,0.007004778465347398
Latent_13,ZMYND8,0.00692344656972356
Latent_13,FBXO7,0.006645338032006572
Latent_13,HMGA2,0.006434786600684333
Latent_14,SETBP1,0.07374392102698886
Latent_14,MEF2C,0.06281881723672608
Latent_14,CD74,0.03770746328237796
Latent_14,TCF4,0.03746647520649481
Latent_14,ASAP1,0.028661398014305763
Latent_14,JCHAIN,0.027657932335045304
Latent_14,MZB1,0.023511424903565694
Latent_14,FCHSD2,0.023191661450548552
Latent_14,SLC25A37,0.023148116706368963
Latent_14,KHDRBS2,0.016519538846190913
Latent_14,PCDH9,0.015510419796680261
Latent_14,EBF1,0.015266951824183224
Latent_14,PDE3B,0.0141241781260791
Latent_14,LARGE1,0.014083161780019173
Latent_14,HLA-DPB1,0.01290542586667333
Latent_14,PAX5,0.012751581166774046
Latent_14,TBC1D9,0.012119083911869407
Latent_14,RALGPS2,0.012015096080635392
Latent_14,HLA-DRB1,0.011608950380974955
Latent_14,BLNK,0.010254101314500367
Latent_15,SKAP1,0.07749257496995379
Latent_15,PLXDC2,0.03855078081878864
Latent_15,FGD4,0.030267118144888874
Latent_15,BAZ2B,0.027988340193307506
Latent_15,MED13L,0.026766606479769327
Latent_15,DACH1,0.026312364863963558
Latent_15,CCDC88A,0.024710831354811266
Latent_15,FLT3,0.02289853393411362
Latent_15,ZEB2,0.022415631846833407
Latent_15,MCTP1,0.02237887934264055
Latent_15,GAB2,0.019037188070700855
Latent_15,TTC7A,0.01812202962229676
Latent_15,RPS27,0.017830298920208546
Latent_15,CUX1,0.012752431319242747
Latent_15,ETV6,0.012074543528927674
Latent_15,TNS3,0.011099852873891555
Latent_15,EVI5,0.01022948017384735
Latent_15,DST,0.009961611190019145
Latent_15,SLC8A1,0.00992090288754104
Latent_15,KLF4,0.009803688835794524
Latent_16,ITGA4,0.025004501942152355
Latent_16,PTMA,0.024725745478389707
Latent_16,IGKC,0.016161946186485487
Latent_16,RPL14,0.013189032437627434
Latent_16,SRSF2,0.011838413959559969
Latent_16,SET,0.01036262463521848
Latent_16,NCL,0.008886893346895406
Latent_16,H2AFZ,0.008207379745421298
Latent_16,RAD21,0.008035595182242623
Latent_16,HMGB1,0.007493862618775804
Latent_16,HNRNPD,0.007355185732518688
Latent_16,HNRNPA3,0.006832266008690159
Latent_16,TUBA1B,0.006718282238929001
Latent_16,XRCC5,0.006592548389357085
Latent_16,HSPD1,0.006210264386093319
Latent_16,HNRNPR,0.006203824899366179
Latent_16,PRKDC,0.006169727832730355
Latent_16,SMC2,0.006115330464895688
Latent_16,HNRNPK,0.006034325916588277
Latent_16,YBX1,0.005909506940386829
Latent_17,GLCCI1,0.031405034844997445
Latent_17,AUTS2,0.020909998221904424
Latent_17,KAT2B,0.017481721092125087
Latent_17,NAMPT,0.01718016604175773
Latent_17,STRBP,0.017179134673687986
Latent_17,LINC01374,0.014443855951605548
Latent_17,SIPA1L1,0.014040118300378119
Latent_17,CARD11,0.012185719166630683
Latent_17,TCF4,0.012075347598096298
Latent_17,SLC2A1,0.011784859905137045
Latent_17,AOAH,0.01159769019722052
Latent_17,DOCK8,0.011181808031415543
Latent_17,BANK1,0.011091824909688018
Latent_17,MYB,0.010347024581412964
Latent_17,LINC01478,0.010225684217935559
Latent_17,PTK2B,0.010199588562211962
Latent_17,SAMSN1,0.009898124147404087
Latent_17,COTL1,0.009330405738338468
Latent_17,BACH1,0.008949858626326685
Latent_17,SLCO3A1,0.008769666389190698
Latent_18,EBF1,0.10206318871794996
Latent_18,OSBPL10,0.03537858163270446
Latent_18,CDK14,0.03262889087935289
Latent_18,RALGPS2,0.02973356921114764
Latent_18,GAB1,0.02864153794987194
Latent_18,BANK1,0.020994550871424777
Latent_18,FOXN3,0.018792854761592776
Latent_18,FYN,0.01773917779892681
Latent_18,MS4A1,0.017737910140258686
Latent_18,LIX1-AS1,0.01706767266179001
Latent_18,FCRL1,0.016131668039248974
Latent_18,MPP7,0.015308485716144302
Latent_18,FCHSD2,0.01447109092288899
Latent_18,BLK,0.014246060893917004
Latent_18,RUBCNL,0.014195642625740492
Latent_18,SYTL3,0.013308656941257475
Latent_18,SORL1,0.012686387079420174
Latent_18,PAX5,0.01250011199495409
Latent_18,ESYT2,0.011293853118433794
Latent_18,AAK1,0.011108991438547775
Latent_19,SMYD3,0.03674989652938068
Latent_19,RPL11,0.0236410784742515
Latent_19,RIPOR2,0.023392982039672376
Latent_19,ARHGDIB,0.02119455096800661
Latent_19,EVL,0.02075297726091243
Latent_19,PITPNC1,0.014598947701849526
Latent_19,JAK1,0.013887485276962104
Latent_19,FAM172A,0.01355552886426725
Latent_19,RPS2,0.013129725218845823
Latent_19,RPS4X,0.01204036230943793
Latent_19,FUT8,0.011237033100554423
Latent_19,ABLIM1,0.011163390229712186
Latent_19,SLC4A1,0.010230326427899596
Latent_19,SSH2,0.009737531578436499
Latent_19,NOP53,0.009269806438182692
Latent_19,AKT3,0.009013587182515456
Latent_19,RPSA,0.009008700737720966
Latent_19,RPL18,0.008628231215228054
Latent_19,TNIK,0.008430824702849742
Latent_19,RPL7A,0.008236727076569772
Latent_20,ARHGAP15,0.08583948111042555
Latent_20,PDE7A,0.03227471464058611
Latent_20,RUNX2,0.027258958136579282
Latent_20,AC079793.1,0.026677563449548573
Latent_20,UBAC2,0.022070229191858866
Latent_20,MBNL1,0.017484061076716587
Latent_20,RUNX1,0.01735580385143408
Latent_20,AC023590.1,0.01656343787296354
Latent_20,ZEB1,0.014112609182442082
Latent_20,BCL2,0.013544757112183765
Latent_20,TTC39C,0.013296622201314428
Latent_20,CDC14A,0.012644804280794364
Latent_20,IKZF1,0.012048164103462817
Latent_20,BACH2,0.01195171719120375
Latent_20,SERINC5,0.011714455573572603
Latent_20,HIVEP2,0.011212693675354206
Latent_20,SUPT3H,0.010820799667465648
Latent_20,MAML2,0.010803253295157423
Latent_20,SEPTIN6,0.01061667019352531
Latent_20,AFF3,0.010444527696350417
Latent_21,TFRC,0.06499827115795467
Latent_21,SLC25A37,0.04215061418765261
Latent_21,WNK1,0.020408331447246762
Latent_21,ELL2,0.02021101105130948
Latent_21,SH2B3,0.017625560284030263
Latent_21,ALAS2,0.01695544687814464
Latent_21,SOX6,0.016925353785808787
Latent_21,PLXNA4,0.01647213525991918
Latent_21,PARP8,0.016286165708007054
Latent_21,AFF3,0.015531444563645568
Latent_21,NEAT1,0.01525737032476267
Latent_21,ARHGAP15,0.014599700458921899
Latent_21,SLC4A1,0.014500290199589686
Latent_21,CBLB,0.011727137581059945
Latent_21,BACH2,0.011312872649050214
Latent_21,UTRN,0.01112969383571262
Latent_21,SGMS1,0.00986015811691722
Latent_21,SLC12A6,0.00928828214815235
Latent_21,RGS1,0.007941723203673671
Latent_21,DENND1A,0.007492545775415611
Latent_22,ETV6,0.03440337543419877
Latent_22,GAB2,0.024055163604004646
Latent_22,GRK3,0.02263714049837211
Latent_22,JMJD1C,0.022486731249131985
Latent_22,WDFY2,0.018440531167876757
Latent_22,ZEB2,0.01802918291685864
Latent_22,ZSWIM6,0.014689958293126224
Latent_22,PTEN,0.014344236348741785
Latent_22,HBB,0.014214679771224712
Latent_22,COP1,0.013637840649601001
Latent_22,CUX1,0.012856071538056207
Latent_22,NUMB,0.012189302729496969
Latent_22,DIAPH2,0.012140820258036655
Latent_22,QKI,0.011720244831591809
Latent_22,PAN3,0.011564626066201756
Latent_22,MED13L,0.011438412043613814
Latent_22,MEF2A,0.010473031948373247
Latent_22,CEP170,0.009270894287088946
Latent_22,ACAP2,0.009120116019153588
Latent_22,RNF13,0.008946431677732986
Latent_23,ANK1,0.15269749931522292
Latent_23,HBD,0.11348103876551653
Latent_23,CA1,0.04562161625224244
Latent_23,PRKCB,0.04283893012014252
Latent_23,AFF3,0.039057535611673785
Latent_23,PRDX2,0.036451840447539276
Latent_23,ALAS2,0.027760724423947288
Latent_23,SLC25A37,0.02612988412061799
Latent_23,HIST1H4C,0.02442132713857881
Latent_23,AHSP,0.01997042034200125
Latent_23,PPP3CA,0.018276752664354485
Latent_23,PDE4D,0.014692255743404352
Latent_23,BLVRB,0.013943841898117607
Latent_23,LPP,0.01181369316970531
Latent_23,BSG,0.00932188811400111
Latent_23,RPLP2,0.009095965001724627
Latent_23,SLC25A39,0.008951788403386625
Latent_23,ITPR1,0.008734165096686975
Latent_23,ARHGAP15,0.008457664505656244
Latent_23,YWHAZ,0.008227804513102413
Latent_24,JAZF1,0.04805819438031188
Latent_24,STXBP5,0.0353375907216422
Latent_24,NFIA,0.027664196940822117
Latent_24,VMP1,0.026390447749646957
Latent_24,EEF1A1,0.02544718592455483
Latent_24,PDCD4,0.021723229970111693
Latent_24,CHRM3,0.019116093754101317
Latent_24,IGKC,0.014962982860627957
Latent_24,TCF7L2,0.013330038722302396
Latent_24,RPS2,0.012314236805815757
Latent_24,PRKN,0.011464083883313322
Latent_24,RPL5,0.009765318920775017
Latent_24,AOAH,0.009125255545916323
Latent_24,PDZD2,0.008910707618034025
Latent_24,ZNF385D,0.008906018063994117
Latent_24,NKTR,0.008829707876420248
Latent_24,PIK3CB,0.0079745181019014
Latent_24,EXOC6B,0.007529275483050606
Latent_24,ATXN1,0.007293351517205802
Latent_24,RNF130,0.0068457608199617844
Latent_25,ANKRD44,0.08427586922918304
Latent_25,BACH2,0.07363050537384533
Latent_25,MAML2,0.05682230839160928
Latent_25,CXCR4,0.03287621511768362
Latent_25,TGFBR2,0.027752698549719866
Latent_25,MGAT5,0.0274319959417741
Latent_25,CCND3,0.026263835776242677
Latent_25,ARHGAP15,0.02563926136537567
Latent_25,SLC38A1,0.02446590893658894
Latent_25,KLF12,0.018981431059370245
Latent_25,RIPOR2,0.018402388468593486
Latent_25,CAMK2D,0.0149866199439682
Latent_25,MAP4K4,0.013742321046243565
Latent_25,PDE7A,0.012929988320861561
Latent_25,CEP85L,0.01289689913526394
Latent_25,PCED1B,0.012587836063595412
Latent_25,ADD3,0.011407684532781764
Latent_25,LTB,0.010761755896731678
Latent_25,CNOT6L,0.010158297384113604
Latent_25,CCDC91,0.009288609623300128
Latent_26,SOX6,0.10803903619361842
Latent_26,JUNB,0.060749766404844134
Latent_26,SAT1,0.04627341035833795
Latent_26,ARHGEF12,0.03440333883352223
Latent_26,RAPGEF2,0.019379910012363746
Latent_26,SAMHD1,0.019010855689307785
Latent_26,AMMECR1,0.015641723065770302
Latent_26,CALN1,0.014558416886181532
Latent_26,NKAIN2,0.014556225949117487
Latent_26,MAN1A1,0.014078054062972706
Latent_26,EIF2AK1,0.013128377928466007
Latent_26,AC069410.1,0.012131400979365173
Latent_26,XPO7,0.011199546079261059
Latent_26,HECTD4,0.010343958338731737
Latent_26,HIST1H3B,0.01007744686108522
Latent_26,RNF19A,0.009854313361126797
Latent_26,MYH10,0.009799097915573127
Latent_26,SPTA1,0.007620703988325769
Latent_26,RNF213,0.007595813136973206
Latent_26,EIF1,0.006864598205055478
Latent_27,LEF1,0.06921487761284971
Latent_27,MSI2,0.06365984656636023
Latent_27,INPP4B,0.032182254928890305
Latent_27,LDLRAD4,0.03128797558299281
Latent_27,CAMK4,0.024567400612352304
Latent_27,FHIT,0.024141013411139164
Latent_27,SCMH1,0.023083932097045463
Latent_27,RUNX1,0.01705097293348553
Latent_27,CD2AP,0.016138540104229968
Latent_27,ARID1B,0.015532066652039067
Latent_27,CEP128,0.015270703524837816
Latent_27,CDK6,0.01392103404864706
Latent_27,HNRNPH1,0.011262893621964653
Latent_27,STT3B,0.009441761114635086
Latent_27,ZEB1,0.008825336870906416
Latent_27,RELL1,0.008760774945951583
Latent_27,N4BP2,0.008698456207202384
Latent_27,HNRNPA1,0.008326483457469853
Latent_27,CASK,0.008047482580654925
Latent_27,RFX3,0.00804178492109679
Latent_28,DOCK8,0.030396346589294816
Latent_28,SMAP2,0.021785771594788523
Latent_28,POU2F2,0.016866930336265178
Latent_28,TMCC2,0.016866242023500788
Latent_28,SIPA1L1,0.016178462951284497
Latent_28,TFDP2,0.015762116596106573
Latent_28,PDE4B,0.013536859433692925
Latent_28,COTL1,0.013174927256263074
Latent_28,STK17B,0.012987496020019248
Latent_28,MEIS1,0.012293122397362053
Latent_28,TSPAN5,0.011284139817736785
Latent_28,KCNQ1,0.010905167478708757
Latent_28,HERPUD1,0.010471202128932475
Latent_28,PELI1,0.01035317289775331
Latent_28,MDFIC,0.009348035886810616
Latent_28,IGF1R,0.009241448899964524
Latent_28,CENPP,0.009189624912016036
Latent_28,MIR924HG,0.009162566968362956
Latent_28,TUBB,0.00895166627331913
Latent_28,CYTIP,0.008484408500458276
Latent_29,MAN1A1,0.0890315076571402
Latent_29,EBF1,0.05319447829088902
Latent_29,BANK1,0.05317844103172124
Latent_29,IGHM,0.0484428792212689
Latent_29,AL589693.1,0.03221309199073253
Latent_29,MS4A1,0.023338331485650315
Latent_29,MKI67,0.01835877344091623
Latent_29,PAX5,0.018001858705994713
Latent_29,ROR1,0.015691559878308455
Latent_29,SEL1L3,0.015063942638917905
Latent_29,RHEX,0.01496025366126376
Latent_29,AFF3,0.014426105300926076
Latent_29,COL19A1,0.013533039652369346
Latent_29,RGS7,0.011851971348367714
Latent_29,LINC01374,0.011627944441691757
Latent_29,IRF4,0.011482041298912305
Latent_29,AOAH,0.011185708178169565
Latent_29,HBB,0.011027650418952652
Latent_29,CPQ,0.010277684966576472
Latent_29,TCF4,0.00950408732110671
Latent_30,HBB,0.10120543269219678
Latent_30,CCSER1,0.04037500257507448
Latent_30,MEF2C,0.03857854372077024
Latent_30,ELMO1,0.03840109724016249
Latent_30,ETV6,0.03591706721269412
Latent_30,TRIO,0.0352969070952714
Latent_30,HLA-DRA,0.029524500460062827
Latent_30,ADAM28,0.028231438363585534
Latent_30,EBF1,0.027723081473483374
Latent_30,AFF3,0.027241959418134662
Latent_30,HDAC9,0.022548732389751212
Latent_30,ITPR1,0.02109847919360928
Latent_30,FCHSD2,0.016682114446519625
Latent_30,ALCAM,0.016569612779278656
Latent_30,BANK1,0.015757415263528668
Latent_30,MYCBP2,0.014994703644075484
Latent_30,CDK14,0.014567102644882703
Latent_30,AC120193.1,0.014521169145947305
Latent_30,AC008014.1,0.01362468775162823
Latent_30,TCF4,0.011951908294465016
Latent_31,IL7R,0.06459504320317865
Latent_31,MTSS1,0.04378895757723245
Latent_31,DOCK10,0.04240497310794186
Latent_31,JAK2,0.025989368673194773
Latent_31,ZNF804A,0.014981876392739636
Latent_31,PRKCA,0.014019741572118384
Latent_31,PCNX1,0.013840780138877124
Latent_31,DOCK5,0.013438424986969264
Latent_31,SLC11A1,0.013216937180448902
Latent_31,SCLT1,0.012747067356221952
Latent_31,MS4A7,0.012033255075332167
Latent_31,TNFAIP3,0.011430602945109261
Latent_31,PARP8,0.010537774948743792
Latent_31,APBB1IP,0.01007355291321491
Latent_31,PLCL2,0.009969138386828625
Latent_31,WARS,0.009679551013350959
Latent_31,ADK,0.009445841117787495
Latent_31,LMO2,0.009253129222159965
Latent_31,BACH2,0.009174727954722706
Latent_31,XACT,0.009016709911166177
Latent_32,SAT1,0.04750029063950626
Latent_32,UTRN,0.04748095987022392
Latent_32,AKAP13,0.04522272115135443
Latent_32,SRGN,0.04042669212885199
Latent_32,MYO1F,0.03937197052872134
Latent_32,SPTA1,0.03888664415753977
Latent_32,AHNAK,0.028166766167394764
Latent_32,RAP1GAP2,0.023962634564395065
Latent_32,TNFRSF1B,0.021774146235945303
Latent_32,CTSS,0.02066018346629464
Latent_32,PTPRJ,0.020222789181877976
Latent_32,IQGAP1,0.019483603843697496
Latent_32,ZFP36,0.01845765765100969
Latent_32,TYROBP,0.01826450195137563
Latent_32,ARHGAP26,0.01479027489031849
Latent_32,MARCH8,0.014345432634656317
Latent_32,PIK3R5,0.013592320486854074
Latent_32,NFKBIA,0.01333708294619877
Latent_32,ADGRE5,0.013320276803452907
Latent_32,AC107223.1,0.012893185839651863
Latent_33,HBA1,0.20805465678002405
Latent_33,HBA2,0.1893019379071501
Latent_33,HBB,0.07433825613830093
Latent_33,HBM,0.039371948733186335
Latent_33,MSI2,0.019924544077450403
Latent_33,AHSP,0.01882664213198827
Latent_33,HBD,0.014994223679014705
Latent_33,RIC1,0.014898378169352853
Latent_33,APBB1IP,0.011931089752413549
Latent_33,ADAM10,0.011092734811611793
